name,acc,f1,auc,acc_mean,f1_mean,auc_mean
sMRI only,0.511 ± 0.098,0.502 ± 0.095,0.529 ± 0.072,0.5112612612612613,0.5019707094599491,0.5286874593892137
rs-fMRI only,0.511 ± 0.078,0.509 ± 0.079,0.569 ± 0.077,0.5112612612612613,0.5092012756967828,0.5692007797270955
task-fMRI only,0.506 ± 0.071,0.501 ± 0.072,0.521 ± 0.056,0.5058558558558559,0.5009679784473483,0.5213450292397661
Concatenation,0.505 ± 0.026,0.504 ± 0.027,0.515 ± 0.037,0.5054054054054055,0.5040549674295804,0.5149447693307343
PSYCHE (multimodal fusion),0.598 ± 0.057,0.597 ± 0.057,0.618 ± 0.071,0.5983483483483484,0.5969297739885976,0.6178037686809617
